"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"192","RT @McDonaldsCanada: RT this McNugget for good luck.
     ✨ _______________
         /                              \
       /…",FALSE,0,NA,2019-10-03 17:19:06,FALSE,NA,"1179808105787543554",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",153,TRUE,FALSE,NA,NA
"193","@weareflightschl Have you tried the Rolo ones dude? 🔥👍🏻",FALSE,0,"weareflightschl",2019-10-03 03:30:29,FALSE,"1179596052619567105","1179599574408847360","903374759529984000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"194","RT @iamDelaneyJane: Thank you so much, sweetest message💜in cheeesin over here 😁😁😁 https://t.co/CufxxV8shU",FALSE,0,NA,2019-10-03 02:56:01,FALSE,NA,"1179590902366588928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,TRUE,FALSE,NA,NA
"195","❤️ @iamDelaneyJane #SafeWithYou So much ❤️ to you Delaney for always delivering to us the greatest music EVER! Such… https://t.co/1eHQAtMdON",FALSE,2,NA,2019-10-03 01:38:56,TRUE,NA,"1179571505426026496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"196","@blink182 #NINE is and forever will be the greatest album of all time! I can honestly listen to this on repeat and… https://t.co/t1QWGKzMPj",FALSE,0,"blink182",2019-10-03 01:36:56,TRUE,NA,"1179570998368190465","6761682","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"197","I don’t really like myself without you. Every song I sing is still about you.
Save me from myself the way you used… https://t.co/rcU6NRJHqL",FALSE,0,NA,2019-10-03 01:35:47,TRUE,NA,"1179570709535834112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"198","RT @djcarnage: Been sitting on this one for a minute... some serious flames though 🔥 🔥 🔥  @PrincessPiaMia @1GunnaGunna https://t.co/AuoCmEz…",FALSE,0,NA,2019-10-03 00:41:27,FALSE,NA,"1179557037447012353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",26,TRUE,FALSE,NA,NA
"199","RT @kanebrown: Hey @TheEllenShow thanks for having us 🙏🏾 @marshmellomusic @ellentube  https://t.co/8yuM5CHiFW",FALSE,0,NA,2019-10-03 00:38:46,FALSE,NA,"1179556362650558464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",269,TRUE,FALSE,NA,NA
"200","RT @Zak_Bagans: 🎃ctober is the greatest damn month of the year. PERIOD!",FALSE,0,NA,2019-10-03 00:38:14,FALSE,NA,"1179556229087207425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",5367,TRUE,FALSE,NA,NA
"201","RT @RexxLifeRaj: “Falling” ft. @russdiemon Out Now, bb.
Prod. @GottaBeJohnnyG 

Stream Now : https://t.co/sm1Dnuw3gG

Father Figure 3 Pre-O…",FALSE,0,NA,2019-10-03 00:35:37,FALSE,NA,"1179555568152977408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",65,TRUE,FALSE,NA,NA
"202","RT @sigroy_: uppers gang 

https://t.co/H99GzEeWJx",FALSE,0,NA,2019-10-03 00:35:10,FALSE,NA,"1179555455619751936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2,TRUE,FALSE,NA,NA
"203","RT @FINALLEVEL: Don’t litter…. https://t.co/0qtmh5TG2N",FALSE,0,NA,2019-10-03 00:34:14,FALSE,NA,"1179555221153992707",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",77232,TRUE,FALSE,NA,NA
"204","RT @AltPress: .@travisbarker has topped @billboard's Rock Songwriters chart thanks to having several tracks from the @blink182 album 'NINE'…",FALSE,0,NA,2019-10-03 00:33:33,FALSE,NA,"1179555049061732353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",36,TRUE,FALSE,NA,NA
"205","RT @NefuDaBoss: I'd rather have a few real friends",FALSE,0,NA,2019-10-03 00:33:29,FALSE,NA,"1179555031957344258",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",215,TRUE,FALSE,NA,NA
"206","RT @AdventureDub: October really is the best month",FALSE,0,NA,2019-10-03 00:33:19,FALSE,NA,"1179554990530191360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",258,TRUE,FALSE,NA,NA
"207","RT @ShayMooney: Hey @justinbieber 👋🏻 https://t.co/dpOeyDHfjV",FALSE,0,NA,2019-10-03 00:32:29,FALSE,NA,"1179554781939019776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",706,TRUE,FALSE,NA,NA
"208","@DanAndShay @justinbieber Can’t wait for this to drop! 🙏🏻🔥",FALSE,0,"DanAndShay",2019-10-03 00:32:06,FALSE,"1179427023745355782","1179554684480176128","1379587099","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"209","RT @DanAndShay: 10.4.19 | @justinbieber

pre-save to listen first:
https://t.co/YnPKoY9gc6 https://t.co/iSL4LLg3nG",FALSE,0,NA,2019-10-03 00:31:50,FALSE,NA,"1179554615328755713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",8646,TRUE,FALSE,NA,NA
"210","RT @blink182: THANK YOU 🤘 #blink182NINE https://t.co/zqGAMBRkcn",FALSE,0,NA,2019-10-03 00:31:39,FALSE,NA,"1179554572932730880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",389,TRUE,FALSE,NA,NA
"211","RT @justinbieber: New music. Wedding music. @DanAndShay and this guy. FRIDAY https://t.co/RQJ5ervLvF",FALSE,0,NA,2019-10-02 21:02:30,FALSE,NA,"1179501938754408448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",25589,TRUE,FALSE,NA,NA
"212","RT @sudans1love: Whoever.... Put this video together?!... Is going straight to hell😂😂😂😂 Oh My God😂 This is 😂😂😂😂😂😂 I can’t stop 🛑 laughing😂😂…",FALSE,0,NA,2019-10-02 11:28:49,FALSE,NA,"1179357562740846592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",14593,TRUE,FALSE,NA,NA
"213","RT @nikomoonmusic: Who’s someone you go #WAYBACK with? Tag ‘em below! Coming this Friday.. 🤠 https://t.co/jafvcmiwcy",FALSE,0,NA,2019-10-02 00:40:18,FALSE,NA,"1179194359406833664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",4,TRUE,FALSE,NA,NA
"214","I am not one for country music, but this song is so deserving of the #1 spot! A country song I can actually say I l… https://t.co/JUZCQfvnLu",FALSE,0,NA,2019-10-02 00:39:27,TRUE,NA,"1179194144788488194",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"215","RT @justinbieber: https://t.co/CZTAo1bq1Q",FALSE,0,NA,2019-10-02 00:24:16,FALSE,NA,"1179190326562611201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",83459,TRUE,FALSE,NA,NA
"216","RT @jordsolomon: i forgot some people exist",FALSE,0,NA,2019-10-01 23:39:15,FALSE,NA,"1179178998452097025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",24,TRUE,FALSE,NA,NA
"217","RT @blink182: REMEMBER TO FORGET ME #blink182nine https://t.co/nSgXL45c8W",FALSE,0,NA,2019-10-01 23:39:11,FALSE,NA,"1179178979586138112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",312,TRUE,FALSE,NA,NA
"218","RT @MikePosner: I crushed 26 miles yesterday. Sleeping under the Milky Way. The RV can’t drive these parts so we’re tent camping...it’s low…",FALSE,0,NA,2019-10-01 23:39:08,FALSE,NA,"1179178966944489472",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",437,TRUE,FALSE,NA,NA
"219","RT @harryhudson: Also new song Oct 10th. Ima keep em coming till y’all stop sleeping on me. 🌹",FALSE,0,NA,2019-10-01 23:39:04,FALSE,NA,"1179178952314757120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",67,TRUE,FALSE,NA,NA
"220","RT @EASTCOASTLIFEST: NEW long sleeves available! ⛵️ https://t.co/g98w00x83A 

RETWEET to be entered to win one! 🚨 https://t.co/J1yDjxE1PY",FALSE,0,NA,2019-10-01 23:39:00,FALSE,NA,"1179178935503994880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",220,TRUE,FALSE,NA,NA
"221","And a Happy New Year ya filthy animal. https://t.co/inoLnTzppI",FALSE,0,NA,2019-10-01 23:38:49,FALSE,NA,"1179178888716603392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"222","RT @TheRealSonReal: The Aaron LP is the start of something special",FALSE,0,NA,2019-10-01 19:13:55,FALSE,NA,"1179112225145049088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",10,TRUE,FALSE,NA,NA
"223","@JDaIey Yes!",FALSE,0,"JDaIey",2019-10-01 19:13:48,FALSE,"1178838884723122178","1179112195814297602","872695783","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"224","RT @DanAndShay: 10.4.19

PRE-SAVE:
https://t.co/YnPKoY9gc6 https://t.co/rQlShZxGke",FALSE,0,NA,2019-10-01 19:12:20,FALSE,NA,"1179111823615959040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",5000,TRUE,FALSE,NA,NA
"225","Congrats to @justinbieber and @haileybieber on their marriage! Wishing you 2 the best for now and the future! Amazi… https://t.co/wnr59igUwV",FALSE,0,NA,2019-10-01 19:11:54,TRUE,NA,"1179111717445525506",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"226","@AnimalKingdom @FinnCole — Do you know when Season 4 will be on @netflix? I’ve finished up till Season 3 and can’t… https://t.co/CQZw1dmAfK",FALSE,0,"AnimalKingdom",2019-09-30 23:54:53,TRUE,NA,"1178820543681830912","3344331155","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"227","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 169 || ARIZONA, 🇺🇸 || 2352/2850 MILES WALKED.

Last few days here in Arizona. We just did 100…",FALSE,0,NA,2019-09-30 22:59:37,FALSE,NA,"1178806634786803712",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",101,TRUE,FALSE,NA,NA
"228","RT @LyricaLemonade: Toronto artist DillanPonders just released “ENIGMA.” Don’t sleep:

https://t.co/BkcNZWk9UC

[@DillanPonders] https://t.…",FALSE,0,NA,2019-09-30 22:57:50,FALSE,NA,"1178806183748145152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",8,TRUE,FALSE,NA,NA
"229","Fuckkkkk @ToreyPudwill I missed this tweet and missed the fuck out on this! I hope you’ll be doing these again soon… https://t.co/s15LjJPcHc",FALSE,0,NA,2019-09-30 22:52:07,TRUE,NA,"1178804748662853632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"230","RT @ToreyPudwill: My signed Rari Nights pro model from @ThankYouSkateCo. Signed, $45, today (Wednesday) only. Get it at https://t.co/0WgSAj…",FALSE,0,NA,2019-09-30 22:50:44,FALSE,NA,"1178804399646400516",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2,TRUE,FALSE,NA,NA
"231","@ToreyPudwill @ThankYouSkateCo This would’ve looked so good beside my Primitive Tupac board and Torey autographed Thrasher Mag. 😭",FALSE,0,"ToreyPudwill",2019-09-30 22:45:41,FALSE,"1178800690094690305","1178803126645788672","59675631","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"232","RT @ToreyPudwill: The signed @ThankYouSkateCo Rari Nights decks are shipping soon. Thank You to everyone that ordered one last week. #Thank…",FALSE,0,NA,2019-09-30 22:44:16,FALSE,NA,"1178802771811864576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",2,TRUE,FALSE,NA,NA
"233","@ToreyPudwill @ThankYouSkateCo OMg how did I miss this! 😩😩😩😩",FALSE,0,"ToreyPudwill",2019-09-30 22:44:10,FALSE,"1178800690094690305","1178802745391890432","59675631","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"234","RT @iamblackbear: i blocked u cuz i dont live in the past",FALSE,0,NA,2019-09-30 03:58:13,FALSE,NA,"1178519393107619840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",15382,TRUE,FALSE,NA,NA
"235","RT @madeintyo: Re-Tweet 4 Pt. 2 bird 🏪🇯🇵🦢🗼 https://t.co/GgMQg0cHJR",FALSE,0,NA,2019-09-30 03:01:56,FALSE,NA,"1178505228754268160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",751,TRUE,FALSE,NA,NA
"236","RT @CTBreakthrough: [@JosifGrey] x [@xkxaev] 🔥⬇️
https://t.co/n0lttoW5nI",FALSE,0,NA,2019-09-29 20:36:52,FALSE,NA,"1178408321348509697",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",4,TRUE,FALSE,NA,NA
"237","RT @CheatCodesMusic: UC Irvine was littt last night 🥵🥵 @UCIrvine https://t.co/xfQVOKvaMk",FALSE,0,NA,2019-09-29 20:16:50,FALSE,NA,"1178403280990461952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",30,TRUE,FALSE,NA,NA
"238","RT @EASTCOASTLIFEST: Tape hoodies available now! Use code FALL20 for 20% off everything online! 

RETWEET to be entered to win a tape hoodi…",FALSE,0,NA,2019-09-29 18:20:23,FALSE,NA,"1178373976743190529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",342,TRUE,FALSE,NA,NA
"239","@Nekosavvy @DomDolo @SouthwestAir That’s fucked. Anybody that knows you or follows you on Social Media knows that m… https://t.co/UkzRa4uHHd",FALSE,7,"Nekosavvy",2019-09-29 01:02:53,TRUE,"1178073101541593088","1178112879129743360","454925305","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"240","RT @JosifGrey: Discussion - (Ft. @xkxaev) out now... ☔️🖤
https://t.co/Rl3rflJFWS",FALSE,0,NA,2019-09-29 00:57:36,FALSE,NA,"1178111549770272768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",6,TRUE,FALSE,NA,NA
"241","RT @chancetherapper: RT if you’re blessed",FALSE,0,NA,2019-09-28 22:29:37,FALSE,NA,"1178074308410839040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",31363,TRUE,FALSE,NA,NA
"242","RT @ToreyPudwill: New Hollywood board &amp; t-shirt from @ThankYouSkateCo is available now on https://t.co/WHLhzQvGHd! #ThankYouSkateCo https:/…",FALSE,0,NA,2019-09-28 22:29:13,FALSE,NA,"1178074210373132288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",9,TRUE,FALSE,NA,NA
"243","RT @ToreyPudwill: #FBF Kickflip back tail in New York 🗽🎥 Erik Bragg https://t.co/xTGDi2f4BM",FALSE,0,NA,2019-09-28 03:17:55,FALSE,NA,"1177784472458186752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",369,TRUE,FALSE,NA,NA
"244","RT @nothingnowhere: life is a simulation 
bloodlust out now 
@travisbarker @TMZ https://t.co/h5A6jKsQTJ",FALSE,0,NA,2019-09-28 03:15:31,FALSE,NA,"1177783869707313153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",195,TRUE,FALSE,NA,NA
"245","@_Mikemo @Tokibutts He never did send anything lol. 😥",FALSE,0,"woozygawd",2019-09-28 03:13:25,FALSE,"1103731149321322496","1177783339866099712","634200707","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"246","@TD_Canada @TY_GLOCK I never did receive that Samsung Tablet though. 🤷🏼‍♂️",FALSE,0,"TD_Canada",2019-09-28 02:54:13,FALSE,"492847767984025600","1177778508623425536","128267983","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"247","RT @iamDelaneyJane: My new song Safe With You is out today🌹 this ones for you https://t.co/JEVJJnXKZh",FALSE,0,NA,2019-09-28 00:08:19,FALSE,NA,"1177736759192543233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",4,TRUE,FALSE,NA,NA
"248","One of my fav’s @CheatCodesMusic just dropped a remix of #SouthOfTheBorder by @edsheeran feat. @Camila_Cabello x… https://t.co/qs8abVUd6O",FALSE,0,NA,2019-09-27 19:58:32,TRUE,NA,"1177673898252492801",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"249","RT @CheatCodesMusic: ayy our new remix of @edsheeran @Camila_Cabello and @iamcardib's “South Of The Border” just dropped! https://t.co/cSId…",FALSE,0,NA,2019-09-27 19:55:16,FALSE,NA,"1177673076907089921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",303,TRUE,FALSE,NA,NA
"250","RT @EASTCOASTLIFEST: Stoked to announce FREE shipping anywhere in North America on all orders over $100!! 🇨🇦🇺🇸 

RETWEET to be entered to w…",FALSE,0,NA,2019-09-27 19:22:26,FALSE,NA,"1177664813419417600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",335,TRUE,FALSE,NA,NA
"251","RT @Complex: his wife was not impressed 😂 https://t.co/cIKqVma9uD",FALSE,0,NA,2019-09-27 04:46:41,FALSE,NA,"1177444423459688451",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",5681,TRUE,FALSE,NA,NA
"252","RT @nyjah: Good sesh last night with the bro @justinbieber https://t.co/9N4Dox6jso",FALSE,0,NA,2019-09-27 04:45:17,FALSE,NA,"1177444071729532936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",866,TRUE,FALSE,NA,NA
"253","Be epic to have this photo autographed of these 2 legends! 🙏🏻🔥 @justinbieber x @nyjah https://t.co/S44Kilr0JG",FALSE,0,NA,2019-09-27 04:45:14,FALSE,NA,"1177444062359506945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"254","RT @nothingnowhere: n,n. x @travisbarker
BLOODLUST EP 
OUT EVERYWHERE
https://t.co/2iBEyUTaDK
💉💉💉💉 https://t.co/Hrfvf9DuCH",FALSE,0,NA,2019-09-27 04:44:03,FALSE,NA,"1177443761879572480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",799,TRUE,FALSE,NA,NA
"255","RT @ItsCalebCruise: self_destruct-ROUGH.m4a https://t.co/4suVGoqJRF",FALSE,0,NA,2019-09-27 04:43:46,FALSE,NA,"1177443689771102211",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",3,TRUE,FALSE,NA,NA
"256","RT @MikePosner: This journey has completely changed my life and how I think of myself and where I live. I get all the credit but in reality…",FALSE,0,NA,2019-09-27 04:43:31,FALSE,NA,"1177443628207112193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",305,TRUE,FALSE,NA,NA
"257","NEW @nothingnowhere x @travisbarker #BloodLustEP now available on @iTunes! 🙏🏻🔥 #NewMusicFriday

https://t.co/AzV1Zikuor",FALSE,0,NA,2019-09-27 04:33:16,FALSE,NA,"1177441050069061633",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"258","RT @blink182: Angel wings at the bus stop
Halos left on top of the bar
Heaven doesn't want me now 👼🏻 #Heaven #blink182NINE For those we los…",FALSE,0,NA,2019-09-27 04:31:05,FALSE,NA,"1177440500850122752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",267,TRUE,FALSE,NA,NA
"259","@iamDelaneyJane just dropped her latest single #SafeWithYou and it’s now available on @iTunes! She never disappoint… https://t.co/0UqWWo8SsT",FALSE,3,"iamDelaneyJane",2019-09-27 04:22:49,TRUE,NA,"1177438419770892288","456257081","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,FALSE,FALSE,NA,NA
"260","@yungpinch ain’t ever destined to disappoint! Everything he does is LEGENDARY! #SummerOverEP now available on… https://t.co/2pAUszFpp0",FALSE,1,"yungpinch",2019-09-27 04:13:11,TRUE,NA,"1177435994980802560","1054409486","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"261","RT @DiggzWorld: New project by @JustNotifi now streaming. I personally think this dude right here is next to blow out the city. Support tal…",FALSE,0,NA,2019-09-27 04:08:56,FALSE,NA,"1177434925001256960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",4,TRUE,FALSE,NA,NA
"262","RT @ToreyPudwill: #TBT Los Angeles High School clip! #GRIZZLYGANG #ThankYouSkateCo https://t.co/e3MOVcF3Bx",FALSE,0,NA,2019-09-27 04:08:27,FALSE,NA,"1177434802066210817",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",100,TRUE,FALSE,NA,NA
"263","@JustNotifi NEW Album #Collateral just dropped on @iTunes! Go download and show this dude some love! Legendary! 🙏🏻🔥

https://t.co/jMxBgLjzpd",FALSE,0,"JustNotifi",2019-09-27 04:08:24,FALSE,NA,"1177434788883570688","989203723049054208","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"264","RT @AGTAuditions: One week ago today @Kodileerocks was crowned the winner of #AGT season 14! 👏 https://t.co/7VKHyJ8grr",FALSE,0,NA,2019-09-26 01:17:57,FALSE,NA,"1177029510027501571",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",86,TRUE,FALSE,NA,NA
"265","RT @murdabeatz_: Fendi Drops Tonight @pnbrock @NICKIMINAJ 🔥🔥🔥 https://t.co/VVDkmEOvR5",FALSE,0,NA,2019-09-26 01:15:33,FALSE,NA,"1177028903728242688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",742,TRUE,FALSE,NA,NA
"266","RT @pnbrock: #FENDI DROPPIN TONITE W/ @NICKIMINAJ &amp;&amp; @murdabeatz_ 🔥🔥🔥 https://t.co/Mzr4Bf9BPA",FALSE,0,NA,2019-09-26 01:15:08,FALSE,NA,"1177028800879693824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1442,TRUE,FALSE,NA,NA
"267","Sign the petition to get @TimHortons old lids back! 

https://t.co/UqKZmZz86u",FALSE,0,NA,2019-09-25 19:01:27,FALSE,NA,"1176934760419123201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"268","RT @blink182: IF YOU DON’T LOVE ME LIE TO MY FACE #pinthegrenade #blink182NINE https://t.co/StOHMcZwzc https://t.co/VWz5VgZxuk",FALSE,0,NA,2019-09-25 00:45:28,FALSE,NA,"1176658943470374913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",468,TRUE,FALSE,NA,NA
"269","RT @blink182: #1 https://t.co/StOHMcZwzc https://t.co/HHLXTS5UQr",FALSE,0,NA,2019-09-25 00:15:08,FALSE,NA,"1176651312915726337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",509,TRUE,FALSE,NA,NA
"270","RT @billboardcharts: .@LilNasX now has two songs in the top 10 of the #Hot100 simultaneously for the first time in his career:

#5, ""Panini…",FALSE,0,NA,2019-09-23 22:39:48,FALSE,NA,"1176264930649104384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",403,TRUE,FALSE,NA,NA
"271","RT @lildurk: Real over fake always",FALSE,0,NA,2019-09-23 22:39:30,FALSE,NA,"1176264857458552832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",16452,TRUE,FALSE,NA,NA
"272","@freerqueer6969 Both but mostly this one haha.",FALSE,0,"novaxkovexstoan",2019-09-23 18:44:27,FALSE,"1176191832432230407","1176205703670829058","933302153526910977","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"273","Don’t let people treat you like a cigarette. They only use you when they are bored and step on you when they are do… https://t.co/NKotKdGX00",FALSE,0,NA,2019-09-23 00:52:22,TRUE,NA,"1175935904801857536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
